ticker,name,description,exchange,sector,industry,country,type,currency,close,market_cap_basic,volume,average_volume_30d_calc,average_volume_90d_calc,price_earnings_ttm,price_book_ratio,price_sales_ratio,price_earnings_growth_ttm,price_free_cash_flow_ttm,price_to_cash_f_operating_activities_ttm,enterprise_value_ebitda_ttm,enterprise_value_fy,market_cap_to_ebitda_ttm,dividend_yield_recent,dividends_yield_fy,book_value_per_share_fy,book_tangible_per_share_fy,net_income,gross_profit,total_revenue,total_assets_fy,total_current_assets_fy,total_current_liabilities_fy,long_term_debt_fy,total_debt_fy,cash_f_operating_activities_fy,shares_outstanding_fy,gross_profit_margin_fy,current_ratio,quick_ratio,debt_to_equity,return_on_assets,return_on_equity,return_on_invested_capital,net_income_yoy_growth_fy,gross_profit_yoy_growth_fy,free_cash_flow_yoy_growth_fy,basic_eps_net_income,earnings_per_share_diluted_ttm,eps_diluted_growth_percent_fy,total_revenue_yoy_growth_fy,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Recommend.All,Recommend.MA,Recommend.Other,Rec.Stoch.RSI,Rec.WR,Rec.BBPower,Rec.UO,Rec.Ichimoku,Rec.VWMA,Rec.HullMA9,RSI,RSI[1],Stoch.K,Stoch.D,Stoch.K[1],Stoch.D[1],CCI20,CCI20[1],ADX,ADX+DI,ADX-DI,AO,AO[1],Mom,Mom[1],MACD.macd,MACD.signal,Stoch.RSI.K,W.R,BBPower,UO,EMA5,SMA5,EMA10,SMA10,EMA20,SMA20,EMA30,SMA30,EMA50,SMA50,EMA100,SMA100,EMA200,SMA200,Ichimoku.BLine,VWMA,HullMA9,Pivot.M.Classic.S3,Pivot.M.Classic.R3,ATR,BB.upper,BB.lower,Piotroski_F_Score,Profitability_Score,Leverage_Liquidity_Score,Efficiency_Score,Net_Income,Total_Assets,ROA,Operating_Cash_Flow,CFO_GT_Net_Income,Long_Term_Debt,Debt_to_Assets,Current_Ratio,Shares_Outstanding,Gross_Margin,Asset_Turnover,Revenue_Growth_YoY,Net_Income_Growth_YoY,Debt_to_Equity,ROE,ROIC,PE,PB,PS,PEG,Price_to_FCF,Price_to_CFO,EV_EBITDA,Enterprise_Value,MCap_to_EBITDA,Dividend_Yield,Dividend_Yield_FY,Book_Value_Per_Share,Tangible_Book_Value_Per_Share,Revenue,Gross_Profit,Close,Market_Cap,Tech_Rating_Value,Tech_Rating,MA_Rating_Value,MA_Rating,Oscillator_Rating_Value,Oscillator_Rating,RSI,Stoch_K,Stoch_D,CCI20,ADX,MACD,MACD_Signal,AO,Mom,ATR,BB_Upper,BB_Lower,SMA20,SMA50,SMA100,SMA200,EMA20,EMA50,EMA200,PASS
BSE:NBL,NBL,Naapbooks Limited,BSE,Technology Services,Packaged Software,India,stock,INR,148.8,1678553254.0,7200,9959.99999999999,22093.333333333332,19.324675324675326,,,0.25752573993713046,,,14.610476146884068,,,,0.0,,,83025000.0,115889000.0,175524000.0,533402000.00000006,211529000.0,83519000.0,2945000.0,13341000.0,177838000.0,,66.02458922996284,2.53270513296376,,0.0298498446089717,17.2603764955355,20.677185611518,20.4970393165432,85.27816830688893,56.6512118303843,78.79082681124568,7.66,7.7,63.072403295510206,44.06224607884175,12.556732223903195,112.29847339135398,73.0232558139535,19.040000000000006,0.5405405405405482,0.4666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,58.44739588815675,58.44739588815675,86.8836291913215,62.85526027428859,53.426248548199716,32.312392214831156,148.20861678004502,171.33001853108965,12.698885630343156,48.4862268917196,35.007964335376656,1.4772058823530188,0.21617647058826606,7.100000000000023,13.800000000000011,3.399740104965673,3.024995218675704,75.73093616835854,0.0,14.60434766124564,59.23057830752304,144.59746294776244,141.91999999999993,142.309861164669,141.64500000000004,139.9308796529405,138.19999999999996,137.12187430409918,140.22166666666672,130.66243993740437,132.89439999999993,121.62465886654907,109.1532,115.53560443681842,120.15300000000005,137.2,138.62500000000014,145.112962962963,103.51666666666668,169.1166666666667,5.416643691237842,150.93334205933576,125.46665794066416,4,4/4,0/3,0/2,83025000.0,533402000.00000006,15.56518348262661,177838000.0,YES,2945000.0,0.5521164150115672,2.532705132963757,,66.02458922996284,0.3290651328641437,44.06224607884175,85.27816830688893,0.0298498446089717,20.677185611518,20.4970393165432,19.324675324675326,,,0.25752573993713046,,,14.610476146884068,,,,0.0,,,175524000.0,115889000.0,148.8,1678553254.0,0.4666666666666667,Buy,0.9333333333333333,Strong Buy,0.0,Neutral,58.44739588815675,86.8836291913215,62.85526027428859,148.20861678004502,12.698885630343156,3.399740104965673,3.024995218675704,1.4772058823530188,7.100000000000023,5.416643691237842,150.93334205933576,125.46665794066416,138.19999999999996,132.89439999999993,109.1532,120.15300000000005,139.9308796529405,130.66243993740437,115.53560443681842,NO
BSE:ACHYUT,ACHYUT,Achyut Healthcare Ltd.,BSE,Distribution Services,Medical Distributors,India,stock,INR,6.91,1675017580.0,36540,80616.96666666679,154370.25555555554,,,,,,,,,,,0.0,,,3157000.0,12961000.0,115947000.0,380942000.0,78992000.0,17217000.0,13113000.0,14867000.0,13117000.0,,11.17838322681915,,,,,,,-42.3589556326456,3530.5322128851335,50.33695845961847,0.0134,,-42.2413793103448,280.4659557013946,-5.858310626702994,3.288490284005975,25.636363636363637,24.729241877256317,29.643527204502814,-0.15454545454545454,-0.4,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,46.21369271911153,45.665972298722,57.004830917874436,59.315000619348474,59.42028985507249,62.640901771336566,-61.30268199233837,-68.21510776313126,8.83726587686368,12.3351169335053,15.789939338656426,-0.0068823529411812245,0.0016470588235266703,0.020000000000000462,-0.09999999999999964,-0.045271965501409106,-0.052118924853989064,31.227939191987648,-42.02898550724636,-0.1177179756595983,59.940836127606026,6.916684865664844,6.934000000000002,6.926936072781725,6.921000000000004,6.955797562597185,6.955500000000005,6.987678100564653,6.9560000000000075,6.979863542351041,7.173199999999998,6.732795258601031,6.699900000000006,6.206498546393019,6.107050000000002,6.955,6.964762057281774,6.916074074074075,5.0633333333333335,8.82333333333333,0.3819618668172732,7.059514422075706,6.851485577924304,4,4/4,0/3,0/2,3157000.0,380942000.0,0.8287350830310125,13117000.0,YES,13113000.0,3.4422563014842154,4.588023465179764,,11.17838322681915,0.3043691690598569,280.4659557013946,-42.3589556326456,,,,,,,,,,,,,,0.0,,,115947000.0,12961000.0,6.91,1675017580.0,-0.15454545454545454,Sell,-0.4,Sell,0.09090909090909091,Neutral,46.21369271911153,57.004830917874436,59.315000619348474,-61.30268199233837,8.83726587686368,-0.045271965501409106,-0.052118924853989064,-0.0068823529411812245,0.020000000000000462,0.3819618668172732,7.059514422075706,6.851485577924304,6.955500000000005,7.173199999999998,6.699900000000006,6.107050000000002,6.955797562597185,6.979863542351041,6.206498546393019,NO
NSE:RACE,RACE,Race Eco Chain Ltd.,NSE,Process Industries,Textiles,India,stock,INR,96.43,1673948238.0,3620,13216.733333333334,10863.822222222223,22.122553855330473,2.2449288888568137,0.26896667423093396,20.32899577909404,,,11.252601407627,,,,0.0,42.95459,42.8767702755951,67642000.0,163306000.0,6186984000.0,2155098000.0,1558524000.0,1270777000.0,15958000.0,900485000.0,117561000.0,,2.639509007943127,,,,,,,73.7528898022091,39.97737129926457,98.49178435510343,3.9197,4.3589,72.2188049209139,11.465058577408872,-12.152682882390442,-13.894097687293499,-16.07484769364665,-33.86145404663923,-59.56813417190776,-0.4,-0.8,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,34.51713764868195,34.33697809342907,11.674259293306918,10.445069175227902,23.45950804564249,28.341540662349967,-187.2410725632229,-236.51541936751187,18.45232963632201,11.083782542750326,15.075558544285226,-5.091558823529425,-4.830647058823544,-5.159999999999997,-4.390000000000001,-2.3147185409570596,-2.1447649187053597,0.686430032107071,-85.68568568568561,-3.770961681257319,34.07465494227455,97.6674470609555,97.90600000000002,98.82991331449014,99.20600000000006,100.57746826422591,100.37350000000004,102.1097923703985,102.53066666666687,104.68760850907358,105.6826000000001,110.97687021442385,111.62620000000004,131.51248695687633,118.27940000000007,104.69,100.66332560498478,96.38577777777778,71.7,137.21999999999997,4.331456055901807,104.1350117971295,96.61198820287058,4,4/4,0/3,0/2,67642000.0,2155098000.0,3.138697172935987,117561000.0,YES,15958000.0,0.7404767671818173,1.226433906184956,,2.639509007943127,2.8708597010437575,11.465058577408872,73.7528898022091,,,,22.122553855330473,2.2449288888568137,0.26896667423093396,20.32899577909404,,,11.252601407627,,,,0.0,42.95459,42.8767702755951,6186984000.0,163306000.0,96.43,1673948238.0,-0.4,Sell,-0.8,Strong Sell,0.0,Neutral,34.51713764868195,11.674259293306918,10.445069175227902,-187.2410725632229,18.45232963632201,-2.3147185409570596,-2.1447649187053597,-5.091558823529425,-5.159999999999997,4.331456055901807,104.1350117971295,96.61198820287058,100.37350000000004,105.6826000000001,111.62620000000004,118.27940000000007,100.57746826422591,104.68760850907358,131.51248695687633,NO
BSE:RACE,RACE,Race Eco Chain Ltd.,BSE,Process Industries,Textiles,India,stock,INR,98.0,1673948238.0,391,1650.9,1175.8111111111111,22.482736470210373,2.2814791155031395,0.27334578528084125,20.45976956393569,,,11.252601407627,,,,0.0,42.95459,42.8767702755951,67642000.0,163306000.0,6186984000.0,2155098000.0,1558524000.0,1270777000.0,15958000.0,900485000.0,117561000.0,,2.639509007943127,,,,,,,73.7528898022091,39.97737129926457,98.49178435510343,3.9197,4.3589,72.2188049209139,11.465058577408872,-9.25925925925926,-9.301249421564089,-10.909090909090908,-32.87671232876713,-60.0,-0.4454545454545455,-0.8,-0.09090909090909091,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,42.09817264128667,40.02279542881978,18.00201912654072,14.70721792832416,30.27212172774827,31.19643793516752,-159.79954631043913,-161.98840852639208,22.255512241203533,20.003068057798608,25.760385023368414,-6.03220588235294,-4.922058823529397,-5.650000000000006,-4.0,-2.2442101084763664,-2.168873467656444,16.29710762247502,-66.57381615598887,-10.023057934747527,54.163592112466056,98.53101342486939,98.69799999999987,99.50454659839154,99.61200000000004,101.15163410508377,100.8459999999999,102.6904043083762,102.94566666666667,105.43228072805499,106.15339999999989,112.69198871904827,114.06410000000032,135.5991947114248,124.55484999999986,103.525,103.31114866872358,97.31211111111111,72.0,137.0,4.873641955952827,105.0904146828675,96.6015853171323,4,4/4,0/3,0/2,67642000.0,2155098000.0,3.138697172935987,117561000.0,YES,15958000.0,0.7404767671818173,1.226433906184956,,2.639509007943127,2.8708597010437575,11.465058577408872,73.7528898022091,,,,22.482736470210373,2.2814791155031395,0.27334578528084125,20.45976956393569,,,11.252601407627,,,,0.0,42.95459,42.8767702755951,6186984000.0,163306000.0,98.0,1673948238.0,-0.4454545454545455,Sell,-0.8,Strong Sell,-0.09090909090909091,Neutral,42.09817264128667,18.00201912654072,14.70721792832416,-159.79954631043913,22.255512241203533,-2.2442101084763664,-2.168873467656444,-6.03220588235294,-5.650000000000006,4.873641955952827,105.0904146828675,96.6015853171323,100.8459999999999,106.15339999999989,114.06410000000032,124.55484999999986,101.15163410508377,105.43228072805499,135.5991947114248,NO
BSE:SANGAMFIN,SANGAMFIN,Sangam Finserv Ltd,BSE,Finance,Finance/Rental/Leasing,India,stock,INR,36.7,1673397832.0,117,2501.4666666666667,2322.4777777777776,22.60408967726041,,,,,,13.046715566574667,,,,0.0,,,32576000.0,150199000.0,184837000.0,1914246000.0,47926000.0,,539790000.0,539790000.0,60443000.0,,81.26024551361469,,,,,,,-50.62147577760261,-15.712770554267982,2.7344775101033956,0.7,1.6236,-50.5405214442168,1.3794276061034874,-14.651162790697668,-10.049019607843125,-12.389591788016228,27.209705372616988,-11.566265060240957,-0.35454545454545455,-0.8,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,43.21627367967785,40.92545083041387,34.83290295008157,31.68581554394105,43.30083062477428,39.74743648576117,-87.29427355049167,-127.27294694745625,17.321251111646088,23.71702159340482,27.021825088682426,-3.3483823529411794,-3.1837352941176533,-2.799999999999997,-7.100000000000001,-1.2396130154155358,-0.6806966159835758,12.663581931517209,-57.935153583617726,-1.8562027874945315,49.773870496202875,36.72658053679084,36.59999999999989,37.682282039177764,37.663999999999994,38.91308879509758,39.95949999999998,39.40343014910477,40.633333333333326,39.71059570780428,39.83440000000004,39.589104741393314,40.035,38.872315296453316,38.16325000000001,40.345,40.34825792895134,35.355518518518515,13.483333333333327,68.56333333333333,2.9556367103352104,45.60478998369475,34.3142100163052,4,4/4,0/3,0/2,32576000.0,1914246000.0,1.7017666485916647,60443000.0,YES,539790000.0,28.198570089737686,,,81.26024551361469,0.09655864502263554,1.3794276061034874,-50.62147577760261,,,,22.60408967726041,,,,,,13.046715566574667,,,,0.0,,,184837000.0,150199000.0,36.7,1673397832.0,-0.35454545454545455,Sell,-0.8,Strong Sell,0.09090909090909091,Neutral,43.21627367967785,34.83290295008157,31.68581554394105,-87.29427355049167,17.321251111646088,-1.2396130154155358,-0.6806966159835758,-3.3483823529411794,-2.799999999999997,2.9556367103352104,45.60478998369475,34.3142100163052,39.95949999999998,39.83440000000004,40.035,38.16325000000001,38.91308879509758,39.71059570780428,38.872315296453316,NO
NSE:PRITIKA,PRITIKA,Pritika Engineering Components Ltd.,NSE,Producer Manufacturing,Auto Parts: OEM,India,stock,INR,60.95,1670224650.5,30000,15333.333333333334,15777.777777777777,19.44054605766777,3.020556634817429,0.9927139363245883,0.8868016773313776,,,7.420219602294183,,,,,20.1784,18.1853766144017,73102000.0,195599000.0,1618741000.0,2256694000.0,853892000.0,620967000.0,571616000.0,981566000.0,172313000.0,,12.08340308919092,,,,,,,27.257851124573495,23.886221704267633,-165.6398876818072,2.7727,3.1352,27.2581237378373,37.901802296061796,8.742194469223918,4.9053356282271965,21.17296222664017,-25.214723926380362,-30.541310541310537,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,46.988179726673565,54.300598408226385,81.7610062893082,80.35530552834052,91.01123595505616,77.3825439719338,-64.2972164711313,58.87551839009987,47.422342307649444,16.861457230569865,56.64668728552779,0.502058823529282,0.23176470588222742,-2.049999999999997,0.3500000000000014,-0.2369044624692691,-0.41357928869307786,81.26944839060351,-38.36477987421379,-4.966728216436913,75.58292750291493,61.85444172282033,62.25,61.697828514143644,61.13500000000001,61.77436108411909,61.99249999999997,62.027162052975115,61.425,62.619586243983264,63.10599999999987,64.98416371698569,62.52300000000005,69.21594582921891,72.99199999999999,58.575,61.62777777777773,63.317777777777785,41.383333333333326,81.18333333333334,2.7484300155660333,66.11236346861398,57.87263653138596,4,4/4,0/3,0/2,73102000.0,2256694000.0,3.239340380219915,172313000.0,YES,571616000.0,25.32979659625984,1.375100448171964,,12.08340308919092,0.7173063782683873,37.901802296061796,27.257851124573495,,,,19.44054605766777,3.020556634817429,0.9927139363245883,0.8868016773313776,,,7.420219602294183,,,,,20.1784,18.1853766144017,1618741000.0,195599000.0,60.95,1670224650.5,-0.5121212121212121,Strong Sell,-0.9333333333333333,Strong Sell,-0.09090909090909091,Neutral,46.988179726673565,81.7610062893082,80.35530552834052,-64.2972164711313,47.422342307649444,-0.2369044624692691,-0.41357928869307786,0.502058823529282,-2.049999999999997,2.7484300155660333,66.11236346861398,57.87263653138596,61.99249999999997,63.10599999999987,62.52300000000005,72.99199999999999,61.77436108411909,62.619586243983264,69.21594582921891,NO
NSE:DUGLOBAL,DUGLOBAL,Dudigital Global Limited.,NSE,Commercial Services,Miscellaneous Commercial Services,India,stock,INR,21.7,1654660020.0,50000,24583.33333333333,42638.88888888888,26.95987079140266,,,0.4500147727606034,,,19.916397908273524,,,,,,,57614000.0,197682000.0,546725000.0,1188245000.0,838721000.0,120018000.0,23345000.0,93077000.0,86607000.0,,36.15748319539074,6.98829342265327,,0.08992034624506691,5.2765146831884,6.06129786512155,5.86642364938308,67.83383826613843,-23.109356463564062,64.69395480791405,0.8,0.8049,108.441896821261,13.525933062838206,-12.851405622489958,-37.10144927536232,-39.72222222222222,-28.02653399668325,-51.72413793103449,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,35.15176776500064,38.924088902002424,17.306397306397304,25.86980920314254,21.87500000000001,25.067340067340087,-180.36529680365325,-97.62131303520512,17.401986749674982,30.878943732765862,43.07961429783174,-1.563970588235314,-1.1529411764706055,-3.6999999999999993,-0.25,-0.9786240935402368,-0.9188672404417614,39.62926690841369,-94.44444444444446,-4.566621596796864,30.162166452914313,23.520026800017977,23.820000000000036,24.191603322943926,24.864999999999988,24.87135995547359,24.547500000000007,25.643178099876753,25.191666666666674,27.285713464526285,27.215000000000003,30.157274143714776,32.4765,34.028589619869166,32.65624999999999,26.05,23.938513513513488,23.172222222222217,10.666666666666664,41.86666666666667,1.394183958442389,27.081957535645554,22.01304246435446,4,4/4,0/3,0/2,57614000.0,1188245000.0,4.848663364878456,86607000.0,YES,23345000.0,1.964662169838712,6.9882934226532685,,36.15748319539074,0.4601113406746925,13.525933062838206,67.83383826613843,0.08992034624506691,6.06129786512155,5.86642364938308,26.95987079140266,,,0.4500147727606034,,,19.916397908273524,,,,,,,546725000.0,197682000.0,21.7,1654660020.0,-0.5121212121212121,Strong Sell,-0.9333333333333333,Strong Sell,-0.09090909090909091,Neutral,35.15176776500064,17.306397306397304,25.86980920314254,-180.36529680365325,17.401986749674982,-0.9786240935402368,-0.9188672404417614,-1.563970588235314,-3.6999999999999993,1.394183958442389,27.081957535645554,22.01304246435446,24.547500000000007,27.215000000000003,32.4765,32.65624999999999,24.87135995547359,27.285713464526285,34.028589619869166,NO
NSE:PAR,PAR,Par Drugs and Chemicals Limited,NSE,Process Industries,Chemicals: Specialty,India,stock,INR,141.08,1653373879.0,88687,118406.36666666667,53619.62222222222,11.977654390165215,1.5501564275728748,1.6843693935277535,4.745594730922944,,,8.287172968773495,,,,0.0,91.01017,91.0101688501797,131085000.00000001,221298000.0,1030616000.0,1292884000.0,643259000.0,137436000.0,0.0,0.0,164321000.0,,21.472400971845964,,,,,,,-1.8670599420567602,-12.119515362346466,-3.101730326244174,10.6533,11.7786,-1.8671702284451,2.264550096547509,33.220018885741275,60.68337129840549,54.862788144895745,39.6831683168317,24.29955947136565,0.4242424242424242,0.6666666666666666,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,61.891360063910994,58.679382813031516,49.94307554688137,55.08525114526578,52.25061078133562,61.903390610184225,49.28925362795243,48.782491453873895,46.06490129441144,40.81591755324612,17.077654036287438,32.71800000000022,40.50900000000021,41.52000000000001,34.83,12.66034796988825,10.859202491350237,28.05798581685634,-47.47499390095143,0.4179921353177747,54.860995964231954,141.9045083198771,144.496,137.6919544421488,141.38400000000001,127.16061917031047,121.20149999999956,120.23330370989481,114.1959999999996,112.13603096291965,106.55519999999999,103.80736238184677,98.45420000000013,102.23398624775803,95.97684999999943,138.755,154.71231468860387,137.78533333333334,65.49666666666666,157.41666666666669,9.499449431801256,170.28562096595397,72.11737903404514,4,4/4,0/3,0/2,131085000.00000001,1292884000.0,10.138960649215244,164321000.0,YES,0.0,0.0,4.680425798189703,,21.472400971845964,0.7971449874853428,2.264550096547509,-1.8670599420567602,,,,11.977654390165215,1.5501564275728748,1.6843693935277535,4.745594730922944,,,8.287172968773495,,,,0.0,91.01017,91.0101688501797,1030616000.0,221298000.0,141.08,1653373879.0,0.4242424242424242,Buy,0.6666666666666666,Strong Buy,0.18181818181818182,Buy,61.891360063910994,49.94307554688137,55.08525114526578,49.28925362795243,46.06490129441144,12.66034796988825,10.859202491350237,32.71800000000022,41.52000000000001,9.499449431801256,170.28562096595397,72.11737903404514,121.20149999999956,106.55519999999999,98.45420000000013,95.97684999999943,127.16061917031047,112.13603096291965,102.23398624775803,NO
BSE:MACPLASQ,MACPLASQ,Machino Plastics Limited,BSE,Producer Manufacturing,Auto Parts: OEM,India,stock,INR,269.5,1634843433.0,2472,1065.8333333333333,1230.588888888889,24279.27927927928,1.2086256495746222,0.3360562154860591,,,,4.14598152008521,,,,0.0,222.98054,222.787283274671,13226000.0,864346000.0,4921562000.0,5653811000.0,1816767000.0,2367379000.0,1528724000.0,2500656000.0,229139000.0,,17.562432414749626,,,,,,,-84.54202265050665,0.6646565087306773,31.834068718026348,2.1551,0.0111,-84.5421681561922,26.60181497615136,-0.18518518518518517,7.8,7.8,-14.417275325500155,-5.43859649122807,0.49090909090909096,0.8,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,1.0,57.402334111066295,54.59821713744657,79.10460259093885,79.2622391703626,71.07018069856753,66.91195835423885,178.94186532831444,139.1198734945922,17.593725579571327,24.92982603479405,12.182109719010809,4.2575000000002206,2.6760294117649437,12.75,6.449999999999989,1.0044274482351625,-0.6839985486315088,90.8883162222064,-35.7142857142857,24.303294132587553,44.256859072924485,266.5728804363095,265.8,264.19096023679924,263.63999999999993,262.5882287329531,258.6025,262.6742390779353,261.4833333333333,263.06702480208975,266.4319999999999,264.47831168078017,262.2939999999999,269.03740721990766,269.966,264.1,259.40219551532186,268.7561111111111,192.13333333333333,331.33333333333337,10.309343672146966,271.3108624043355,245.89413759566452,4,4/4,0/3,0/2,13226000.0,5653811000.0,0.23393070620860867,229139000.0,YES,1528724000.0,27.038823901258812,0.7674170464467244,,17.562432414749626,0.8704857661495936,26.60181497615136,-84.54202265050665,,,,24279.27927927928,1.2086256495746222,0.3360562154860591,,,,4.14598152008521,,,,0.0,222.98054,222.787283274671,4921562000.0,864346000.0,269.5,1634843433.0,0.49090909090909096,Buy,0.8,Strong Buy,0.18181818181818182,Buy,57.402334111066295,79.10460259093885,79.2622391703626,178.94186532831444,17.593725579571327,1.0044274482351625,-0.6839985486315088,4.2575000000002206,12.75,10.309343672146966,271.3108624043355,245.89413759566452,258.6025,266.4319999999999,262.2939999999999,269.966,262.5882287329531,263.06702480208975,269.03740721990766,NO
BSE:BYKE,BYKE,Byke Hospitality Ltd.,BSE,Consumer Services,Hotels/Resorts/Cruise lines,India,stock,INR,32.14,1633728147.0,1988,3535.36666666666,5044.888888888894,24.70787207872079,,,0.45236074036272284,,,3.3964394796803408,,,,0.0,,,67045000.0,442147000.0,1066849999.9999999,3440619000.0,792116000.0,313905000.0,801326000.0,1051887000.0,217486000.0,,41.44415803533768,,,,,,,45.92129891611892,136.0055725769432,,1.28,1.3008,42.6183844011142,10.393675529410535,-3.743635819107517,-3.945008965929469,-17.968351199591627,-37.45864954271259,-55.43538546866334,0.024242424242424246,-0.13333333333333333,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49.64313621977821,44.20756832890037,54.45205479452054,57.4925123975058,56.25644424804835,59.77193499288069,-7.171066306380756,-55.32160845512318,10.821246100217529,17.422373567183413,22.902616715686896,-0.5997352941176608,-0.47905882352942797,0.3500000000000014,-0.10000000000000142,-0.27897998665314816,-0.36404464860755714,79.0330636126692,-37.67123287671236,-0.8365766768561507,45.602642120767875,31.88364684289285,31.84999999999993,31.87982295034896,31.869,32.03450767790497,31.826999999999998,32.277958945746796,32.35566666666681,32.8743100868577,32.7446,35.22448733768274,34.39380000000003,41.79478122936525,40.841000000000015,32.655,32.01745040147886,31.86837037037037,22.476666666666667,43.07666666666666,1.2222430309067895,32.821587351618504,30.83241264838149,4,4/4,0/3,0/2,67045000.0,3440619000.0,1.9486319176869045,217486000.0,YES,801326000.0,23.290169588669947,2.5234258772558578,,41.44415803533768,0.3100750184777797,10.393675529410535,45.92129891611892,,,,24.70787207872079,,,0.45236074036272284,,,3.3964394796803408,,,,0.0,,,1066849999.9999999,442147000.0,32.14,1633728147.0,0.024242424242424246,Neutral,-0.13333333333333333,Sell,0.18181818181818182,Buy,49.64313621977821,54.45205479452054,57.4925123975058,-7.171066306380756,10.821246100217529,-0.27897998665314816,-0.36404464860755714,-0.5997352941176608,0.3500000000000014,1.2222430309067895,32.821587351618504,30.83241264838149,31.826999999999998,32.7446,34.39380000000003,40.841000000000015,32.03450767790497,32.8743100868577,41.79478122936525,NO
NSE:BYKE,BYKE,Byke Hospitality Ltd.,NSE,Consumer Services,Hotels/Resorts/Cruise lines,India,stock,INR,31.62,1633728147.0,43194,34934.03333333333,39761.322222222225,24.30811808118081,,,0.4648097079375049,,,3.3964394796803408,,,,0.0,,,67045000.0,442147000.0,1066849999.9999999,3440619000.0,792116000.0,313905000.0,801326000.0,1051887000.0,217486000.0,,41.44415803533768,,,,,,,45.92129891611892,136.0055725769432,,1.28,1.3008,42.6183844011142,10.393675529410535,-3.6856533658239337,-2.1355617455896048,-20.930232558139537,-38.661493695441315,-55.77622377622377,-0.4212121212121212,-0.9333333333333333,0.09090909090909091,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,44.98331899767423,49.285223006001594,58.52906914683788,61.53151188028596,63.6591478696742,63.65914786967419,-60.299303200554036,56.07290473581787,12.949677973956772,14.480870594171863,17.744604270071825,-0.5572058823529815,-0.5430882352941602,0.6400000000000006,0.629999999999999,-0.2529584466645538,-0.3452346358697537,81.99597180376661,-50.936329588014864,-1.2012788076960241,53.51303013095787,31.858395957322237,31.948,31.85576167488996,31.82400000000002,31.987901527166077,31.74799999999999,32.215763921065054,32.331999999999915,32.78074429394962,32.66439999999996,35.073241568830205,34.15659999999993,41.57072792559782,40.609850000000044,32.589999999999996,31.754581879607617,31.945740740740742,22.00666666666666,43.32666666666667,1.4449538446480144,32.66729538234601,30.82870461765397,4,4/4,0/3,0/2,67045000.0,3440619000.0,1.9486319176869045,217486000.0,YES,801326000.0,23.290169588669947,2.5234258772558578,,41.44415803533768,0.3100750184777797,10.393675529410535,45.92129891611892,,,,24.30811808118081,,,0.4648097079375049,,,3.3964394796803408,,,,0.0,,,1066849999.9999999,442147000.0,31.62,1633728147.0,-0.4212121212121212,Sell,-0.9333333333333333,Strong Sell,0.09090909090909091,Neutral,44.98331899767423,58.52906914683788,61.53151188028596,-60.299303200554036,12.949677973956772,-0.2529584466645538,-0.3452346358697537,-0.5572058823529815,0.6400000000000006,1.4449538446480144,32.66729538234601,30.82870461765397,31.74799999999999,32.66439999999996,34.15659999999993,40.609850000000044,31.987901527166077,32.78074429394962,41.57072792559782,NO
